Tweet,Location,year,month,day
مين فيكو فودافون يجيب رقمه نستغل الشركة النهاردة  httpstcoXG3I4eKSBV,egypt,2022,3,31
عاجلفودافون 10 ملايين عميل تأثروا بعطل الشبكة ومكالمات مجانية لتعويضهم httpstco0xybNGfbJU,"Cairo, Egypt",2022,3,31
شكرا فودافون على الباقة اللي داخلة على ستين جيجا والمكالمات ام بلاش   httpstcotWFAlC4c5t,"القاهرة, مصر",2022,3,31
عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية httpstcojcmbKSEOFo,Alexandria,2022,3,31
مش بحبها من فراغ      فودافون httpstcoUgI2vhkoEy,"Sohag, Egypt",2022,3,31
تعويض العملاء فودافون مصر توضح حقيقة عطل الشبكة وانقطاع الخدمة httpstcojVkU9SQcUR httpstco0grKtN152Z,"Cairo, Egypt",2022,3,31
فودافون مدياني مكالمات ببلاش لآخر اليوم كاعتذار  معنديش يا شركة معنديش,Cairo,2022,3,31
شكلها هتحلو يا ولاد  اللي معاه شريحة فودافون مسجلة باسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان  جربوها يا جماعه انا جربتها وطلعت كدب ,القاهرة,2022,3,31
عرض فودافون النهارده من فودافون ل فودافون مجانا والبعيد مش عايزة ترن عليا  ,Egypt,2022,3,31
صورة  تعويض العملاء فودافون مصر توضح حقيقة عطل الشبكة وانقطاع الخدمة httpstcoiz6moTfsbn,"Cairo, Egypt",2022,3,31
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcop4Qi1G7hxa,"Cairo, Egypt",2022,3,31
عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية كتر خيرك يا فودافون,Mansoura. Egypt,2022,3,31
فودافون متعووووووووودة httpstcooh61ZzW4Dn,Cairo,2022,3,31
AmirKha08444373  رد يا فودافون كسفتنا,"Cairo, Egypt",2022,3,31
Heba_Elshimy79 إيه التحيز ده  إشمعني مفيش حد عبرني مع إن كل يوم با أعمل مكالمات ياما من خطي الشخصي و خط الشغل و لا هي ناس و ناس يا فودافون ,"Cairo, Egypt",2022,3,31
فودافون بعتت مسدج تراضي العملاء انهارده الصبح و حاجه شغل مخطوبين اوي,"Suez,Egypt",2022,3,31
شركة إبداع_للتطوير_العقاري م_مروان_فارس  شقة_للبيع النرجس_الجديدة فيو مفتوح على النادى وشارع عريض خصوصية أعلي بالقرب من محور جمال عبدالناصر ومحور طلعت حرب شقة 163م   مقدم 430 الف  قسط شهري 14 الف  httpstcoUbZ2Uw4zKH فودافون vodafone httpstcoN0oFw7m7B3,"Cairo, Egypt",2022,3,31
فودافون بعتتلى ان كل مكلماتى فرى عشان انا ماعرفتش اسرق معاكو نت امبارح عشان عندى باقه  شكرا فودافون httpstcoodvh5PVCEx,"Cairo, Egypt",2022,3,31
فودافون عامله انهارده مكالمات ببلاش انجوى يا شعب تويتر العظيم,mansoura,2022,3,31
عاجل   تعويضا عن العطل فودافون تمنح عملاءها مكالمات وإنترنت مجاني صدى_البلد  httpstcoddh2QPTBoq,Egypt,2022,3,31
هو ايه حوار فودافون دا httpstcoXK24bIfkCy,"Alexandria, Egypt",2022,3,31
فودافون بتضحي يا أخوانا بعتولي الرسالة دي دلوقتي بيعتذرواحد جاتله الرسالة دي  عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية,Egypt,2022,3,31
AhmedWael399 YellowSnowman_k انا فودافون حملت فيلمين ونمت ومرتضش اكمل ,"Cairo, Egypt",2022,3,31
AhmedWael399 YellowSnowman_k يسطا ما شركة فودافون تشحن من هنا تسحبهم علطول يبقي حلال اللي حصل واللي اي ,"Cairo, Egypt",2022,3,31
معنديش حد اكلمه يا فودافون  VodafoneEgypt,مصر,2022,3,31
TikJdeed ف بنها فودافون بالنسالى أحسن  ف أى حته تانيه اتصالات هي اللى بتسد بس انا كدا كدا معايا اللى اتنين ,Egypt,2022,3,31
OMAR_3BDELZAHER يعم انا بتكلم علي شبكة اتصالات  فودافون شبكتها في زمة الله,Benha,2022,3,31
مكالمات النهاردة من فودافون ل فودافون ببلاش لحد اخر اليوم  اتبسطوا يا شباب,"Giza, Egypt",2022,3,31
Turki_alalshikh جنيه   ده رقم  فودافون كاش اللي بنلم في التبرعات 01062056542   واسف جدآ لو ضيعت وقت حضرتك  وان شاء الله يكون في ميزان حسناتك ,"القاهرة, مصر",2022,3,31
هي فودافون تابت ولا ايه  httpstcofCNHxknt8Z,kafr EL sheikh,2022,3,31
طبعا كله فاتح فودافون ببلاش دلوقتي ,"الصين , German",2022,3,31
فودافون فوق httpstcos5QHJlfWne,"Alexandria, Egypt",2022,3,31
فودافون بتضحى  اكلم مين انا طول اليوم دلوقتى منتهى الكلاون والله  httpstcooT5VtgCzL4,El Mansoura ,2022,3,31
TaHaM08 اهلا بيك  للأشتراك في محفظة فودافون كاش بتحتاج فقط رقم فودافون مسجل باسمك والبطاقة الشخصيه سارية وبيتم الاشتراك في نفس الوقت ودا بيتم من خلال اقرب فرع   عند الاشتراك بيتم دفع 5 جنيه بيتخصم منهم 29 جنيه ضريبة و ال 210 جنيه الباقيين بيكونوا موجودين كرصيد فى محفظتك   AL,"Cairo, Egypt",2022,3,31
ElashhabMalak شوفلنا يا بنتي  حد فودافون نتصل بيه كده,"Cairo, Egypt",2022,3,31
مش عارف اقولك اي  شكرا علي تحميل افلام باتمان وفيفتي شيدز الثلاث اجزاء وانمي ون بيس الف حلقه بأفلامهم واتاك اون تايتن وافلام مارفل وdc ومسلسل twd و got و pb و Bb وافلام هاري بوتر و lord of the ring وكفايه كدا عشان النت باقتكم متخلصشفودافون,"القاهرة, مصر",2022,3,31
فودافون ممكن ترن يوم ويوم مثلا أو كل ٣ أيام  بالله موبايلي ما بيستقبل مكالمات غير من الشركات,Assuit ,2022,3,31
mmekawyyy و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس  AM,"Cairo, Egypt",2022,3,31
mmekawyyy اهلا بيك  وتشرفنا بتواصلك معانا ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    AM,"Cairo, Egypt",2022,3,31
Farouk100Noha شركة فودافون  httpstcoC4DJCeqn7e,قنا مصر ,2022,3,31
اختراق شبكة فودافون في مصر وخسائر بالملايين وأنترنت مجاني  Vodafone Vodafone_Cash httpstcoMmbCHrUgdw,Egypt,2022,3,31
الاعتراف بالحق فضيله  ليه مش بتوصل كاس العالم  httpstcou5nbMoEFR1 فودافون,مصر,2022,3,31
VodafoneEgypt شكرا فودافون httpstcoVADuH1DsDL,"Cairo, Egypt",2022,3,31
Esraa55269440 طب ى جماعه حد يفهمنا ايه الحوار  بدل التلميحات ديه  انا فودافون ,Egypt .,2022,3,31
عميلنا العزيز نعتذر عن تأثر الخدمة بالأمس الأربعاء 30 مارس عند بعض العملاء لمدة أستمرت أقل من ساعة بسبب إنقطاع كابل خارج عن إرادتنا حرصا منا على رضائك  لأخر اليوم مكالماتك لعملاء فودافون مجانية,Egypt,2022,3,31
قولنا فودافون لما يصلحوا السيستم هياخدوا مننا النت اللي خدناه منهم ببلاش دول طلعوا طيبين خالث  httpstco8gUUDdfQL3,"Alexandria, Egypt",2022,3,31
Boudy53039101 الحد الاقصى لاستخدام الفيسبوك 5000 ميجا بايت        يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون   httpstcolzw8g4YNGd      او من الكود 880  NH,"Cairo, Egypt",2022,3,31
شكلها هتحلو ي جماعه  اللي معاه شريحة فودافون مسجلة بإسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان   جربوها يا جماعه انا جربتها وطلعت كدب  باي ,مصر,2022,3,31
عايز استغل ثغرة فودافون و أدون بس خايف تكون اتصلحت و اتخزوق في باقتي ,Hurghada,2022,3,31
بجرب النت دلوقتى داتا فودافون لقيته بيعمل ابلود باتنين ميجا احا,"Alexandria, Egypt",2022,3,31
انا حاسس انه سيستم فودافون ده باظ بسببى اصل لسه مكلمهم اول امبارح عشان الغى باقة النت وارجع الرصيد عشان كنت اشتركت فى عرض مكتوب ب ١٠ جنيه فسحبوا ٤٥ جنيه فرجعوا الرصيد وملغوش الباقة,"Cairo, Egypt",2022,3,31
شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني بعد وقوع السيستم فودافون,Egypt,2022,3,31
الناس كلها  استفادت من ثغره النت المجاني ما عدا انا وتلاته آخرون  ف فودافون جت تعاقبني انا وقطعوا النت عندي,"El Sharkia, Egypt",2022,3,31
Sarah98525046 اهلا بيكى  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    AL,"Cairo, Egypt",2022,3,31
مصر كلها فتحت نت ببلاش بسبب عطل ف شركة فودافون الا العبد للة اتخصم منه الرصيد ال معاه,,2022,3,31
اللي معاه شريحة فودافون مسجلة باسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان  جربوها يا جماعه انا جربتها وطلعت كدب ,diarb negm,2022,3,31
خلل في خدمة فودافون كاش يسحب الأرصدة دون علم العميل  انترنت_مجاني_فودافون تهكير_شركة_فودافون httpstcoW4g8XGTrOG,Egypt,2022,3,31
شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر  Zoom Tech   httpstcotJJgd3owkA httpstco4UXrtxdJ7Z,cairo,2022,3,31
مش عايز اصدمكو بس فودافون متسجل عندها كل رقم استخدم النت وهتسحب الفلوس م الرصيد او لما تشحنو ع طول ,مصر ,2022,3,31
